"Day","Time","Activity","People","Location","Completed","Notes"
2018-02-19,"11:00","Reading, comms","Noémie","Barbican","Done",
2018-02-19,"11:00","Reading, comms","Thomas","Barbican","Done",
2018-02-19,"11:55","Budget, gender and day rate conversation","Alaine, Noémie, Thomas","Barbican","Done",
2018-02-19,"12:30","???","Alaine, Noémie, Thomas","Barbican","Done",
2018-02-19,"13:00","Lunch","Alaine, Noémie, Thomas","Barbican","Done",
2018-02-19,"14:30","Impact Mapping Workshop","Alaine, Noémie, Thomas","Barbican","17:00",
2018-02-19,"17:00","Data for Development Festival submission","Alaine, Noémie, Thomas","Barbican","Done",
2018-02-19,"17:30","Product website sketching workshop","Alaine, Noémie, Thomas","Barbican","Done",
2018-02-19,"18:25","Retrospective","Alaine, Noémie, Thomas","Barbican","Done",
2018-02-19,"18:40","Finish","Alaine, Noémie, Thomas","Barbican","Done",
